d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,45403934.62,46795530.62
1_facilities_and_construction,2018-2019,45459904.24,46290319.09
1_facilities_and_construction,2019-2020,45528328.96,45162959.52
1_facilities_and_construction,2020-2021,45403934.62,43286951.87
1_facilities_and_construction,2021-2022,39904418.82,37578099.90
11_defence,2017-2018,228469703.59,235469610.39
11_defence,2018-2019,240190183.81,244579761.95
11_defence,2019-2020,23216652.89,23095864.37
11_defence,2020-2021,8862427.63,8449212.20
11_defence,2021-2022,8598185.77,8049629.06
6_industrial_products_and_services,2017-2018,2543900.61,2621393.61
6_industrial_products_and_services,2018-2019,9039720.48,9192680.30
6_industrial_products_and_services,2019-2020,9762351.86,9683944.27
6_industrial_products_and_services,2020-2021,3611602.74,3429035.70
6_industrial_products_and_services,2021-2022,212057.19,195969.50
