d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,54773849.85
1_facilities_and_construction,2018-2019,63851099.94
1_facilities_and_construction,2019-2020,50564441.64
1_facilities_and_construction,2020-2021,41430527.19
1_facilities_and_construction,2021-2022,36021112.21
11_defence,2017-2018,222112977.32
11_defence,2018-2019,225900518.70
11_defence,2019-2020,13908381.55
11_defence,2020-2021,8575348.97
11_defence,2021-2022,8413519.83
6_industrial_products_and_services,2017-2018,2543900.61
6_industrial_products_and_services,2018-2019,9039720.48
6_industrial_products_and_services,2019-2020,9762351.86
6_industrial_products_and_services,2020-2021,3611602.74
6_industrial_products_and_services,2021-2022,212057.19
