d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,54773849.85,56184080.25
1_facilities_and_construction,2018-2019,63851099.94,64843754.25
1_facilities_and_construction,2019-2020,50564441.64,50193121.00
1_facilities_and_construction,2020-2021,41430527.19,39386771.01
1_facilities_and_construction,2021-2022,36021112.21,33673113.20
11_defence,2017-2018,223879302.26,229687662.12
11_defence,2018-2019,226578502.01,230102453.44
11_defence,2019-2020,13908381.55,13801228.85
11_defence,2020-2021,8575348.97,8152329.43
11_defence,2021-2022,8413519.83,7813405.12
6_industrial_products_and_services,2017-2018,2543900.61,2609444.02
6_industrial_products_and_services,2018-2019,9039720.48,9170186.52
6_industrial_products_and_services,2019-2020,9762351.86,9679905.02
6_industrial_products_and_services,2020-2021,3611602.74,3428809.75
6_industrial_products_and_services,2021-2022,212057.19,194515.68
