d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,45403934.62,46807419.15
1_facilities_and_construction,2018-2019,45459904.24,46330509.16
1_facilities_and_construction,2019-2020,45528328.96,45165150.49
1_facilities_and_construction,2020-2021,45403934.62,43239106.03
1_facilities_and_construction,2021-2022,39904418.82,37330769.64
1_facilities_and_construction,2022-2023,14120723.21,12632934.44
11_defence,2017-2018,228469703.59,235529712.95
11_defence,2018-2019,240190183.81,244792172.52
11_defence,2019-2020,23216652.89,23093413.68
11_defence,2020-2021,8862427.63,8439873.14
11_defence,2021-2022,8598185.77,7997669.33
11_defence,2022-2023,8281534.43,7410351.73
6_industrial_products_and_services,2017-2018,2543900.61,2622156.11
6_industrial_products_and_services,2018-2019,9039720.48,9200321.53
6_industrial_products_and_services,2019-2020,9762351.86,9684418.19
6_industrial_products_and_services,2020-2021,3611602.74,3433886.65
6_industrial_products_and_services,2021-2022,212057.19,194744.54
6_industrial_products_and_services,2022-2023,1729802.33,1533380.30
