d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,45403934.62,46580499.10
1_facilities_and_construction,2018-2019,45459904.24,46166553.25
1_facilities_and_construction,2019-2020,45528328.96,45144116.51
1_facilities_and_construction,2020-2021,45403934.62,43164171.38
1_facilities_and_construction,2021-2022,39904418.82,37280824.41
11_defence,2017-2018,228469703.59,234387876.53
11_defence,2018-2019,240190183.81,243925812.02
11_defence,2019-2020,23216652.89,23086339.36
11_defence,2020-2021,8862427.63,8425246.58
11_defence,2021-2022,8598185.77,7986682.17
6_industrial_products_and_services,2017-2018,2543900.61,2609444.02
6_industrial_products_and_services,2018-2019,9039720.48,9170186.52
6_industrial_products_and_services,2019-2020,9762351.86,9679905.02
6_industrial_products_and_services,2020-2021,3611602.74,3428809.75
6_industrial_products_and_services,2021-2022,212057.19,194515.68
