d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,54773849.85,56203505.73
1_facilities_and_construction,2018-2019,63851099.94,64665761.39
1_facilities_and_construction,2019-2020,50564441.64,50456205.48
1_facilities_and_construction,2020-2021,41430527.19,40559978.00
1_facilities_and_construction,2021-2022,36021112.21,30830803.39
11_defence,2017-2018,222112977.32,228098340.94
11_defence,2018-2019,225900518.70,228780516.65
11_defence,2019-2020,13908381.55,13877676.41
11_defence,2020-2021,8575348.97,8395161.47
11_defence,2021-2022,8413519.83,6413160.36
6_industrial_products_and_services,2017-2018,2543900.61,2611326.44
6_industrial_products_and_services,2018-2019,9039720.48,9159273.31
6_industrial_products_and_services,2019-2020,9762351.86,9742381.25
6_industrial_products_and_services,2020-2021,3611602.74,3604713.67
6_industrial_products_and_services,2021-2022,212057.19,97223.09
