owner_org,d_fiscal_year,total
aafc-aac,2017-2018,436264.78
aafc-aac,2018-2019,679785.44
aafc-aac,2019-2020,152019.57
csc-scc,2017-2018,559477.22
csc-scc,2018-2019,240432.30
csc-scc,2019-2020,126694.47
dfo-mpo,2018-2019,49740.45
dfo-mpo,2019-2020,92189.64
dnd-mdn,2017-2018,1696445.01
dnd-mdn,2018-2019,2537384.34
dnd-mdn,2019-2020,1038901.52
ec,2020-2021,1702.52
nrcan-rncan,2017-2018,11730.00
nrcan-rncan,2019-2020,11500.00
pc,2017-2018,17183.98
pc,2018-2019,500145.02
pc,2019-2020,187674.68
pwgsc-tpsgc,2017-2018,189750.00
pwgsc-tpsgc,2018-2019,276000.00
pwgsc-tpsgc,2019-2020,69000.00
