owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,436264.78,448928.63
aafc-aac,2018-2019,679785.44,690319.53
aafc-aac,2019-2020,152019.57,152022.67
csc-scc,2017-2018,559477.22,575758.69
csc-scc,2018-2019,240432.30,245146.66
csc-scc,2019-2020,126694.47,126038.74
dfo-mpo,2018-2019,49740.45,50756.50
dfo-mpo,2019-2020,92189.64,91453.00
dnd-mdn,2017-2018,1689421.25,1738600.28
dnd-mdn,2018-2019,2537384.34,2575508.08
dnd-mdn,2019-2020,1038901.52,1034669.13
ec,2020-2021,1702.52,1604.25
ec,2021-2022,22294.94,20916.00
nrcan-rncan,2017-2018,11730.00,12066.49
nrcan-rncan,2019-2020,11500.00,11404.32
pc,2017-2018,17183.98,17681.75
pc,2018-2019,500145.02,505435.06
pc,2019-2020,187674.68,187465.83
pwgsc-tpsgc,2017-2018,189750.00,195283.51
pwgsc-tpsgc,2018-2019,276000.00,281201.61
pwgsc-tpsgc,2019-2020,69000.00,68400.73
