owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,436264.78,446752.25
aafc-aac,2018-2019,679785.44,688606.37
aafc-aac,2019-2020,152019.57,152021.49
csc-scc,2017-2018,559477.22,572967.44
csc-scc,2018-2019,240432.30,244258.92
csc-scc,2019-2020,126694.47,126004.04
dfo-mpo,2018-2019,49740.45,50510.44
dfo-mpo,2019-2020,92189.64,91409.29
dnd-mdn,2017-2018,1689421.25,1730171.63
dnd-mdn,2018-2019,2537384.34,2570498.97
dnd-mdn,2019-2020,1038901.52,1034451.08
ec,2020-2021,1702.52,1603.13
ec,2021-2022,22294.94,20883.82
nrcan-rncan,2017-2018,11730.00,12008.00
nrcan-rncan,2019-2020,11500.00,11398.68
pc,2017-2018,17183.98,17596.03
pc,2018-2019,500145.02,505422.55
pc,2019-2020,187674.68,187489.11
pwgsc-tpsgc,2017-2018,189750.00,194336.79
pwgsc-tpsgc,2018-2019,276000.00,280225.21
pwgsc-tpsgc,2019-2020,69000.00,68364.78
