owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,436264.78,444385.72
aafc-aac,2018-2019,679785.44,689119.91
aafc-aac,2019-2020,152019.57,151920.92
csc-scc,2017-2018,559477.22,570016.93
csc-scc,2018-2019,240432.30,243470.03
csc-scc,2019-2020,126694.47,126492.75
dfo-mpo,2018-2019,49740.45,50481.08
dfo-mpo,2019-2020,92189.64,91624.90
dnd-mdn,2017-2018,1696445.01,1728473.74
dnd-mdn,2018-2019,2537384.34,2567888.92
dnd-mdn,2019-2020,1038901.52,1037438.88
ec,2020-2021,1702.52,1609.24
ec,2021-2022,22294.94,20293.74
nrcan-rncan,2017-2018,11730.00,11936.06
nrcan-rncan,2019-2020,11500.00,11475.88
pc,2017-2018,17183.98,17500.52
pc,2018-2019,500145.02,505186.14
pc,2019-2020,187674.68,187171.00
pwgsc-tpsgc,2017-2018,189750.00,193358.98
pwgsc-tpsgc,2018-2019,276000.00,279567.56
pwgsc-tpsgc,2019-2020,69000.00,68851.64
