d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,24368.24,25021.44
10_office_management,2018-2019,24368.24,24679.21
10_office_management,2019-2020,25746.32,25687.60
10_office_management,2020-2021,29425.81,28807.51
10_office_management,2021-2022,29425.81,22353.03
4_medical,2017-2018,2522024.21,2589628.38
4_medical,2018-2019,2543254.05,2575722.29
4_medical,2019-2020,2934191.97,2928181.97
4_medical,2020-2021,2926175.05,2864689.48
4_medical,2021-2022,2926175.05,2222840.84
