d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,24368.24,24999.70
10_office_management,2018-2019,24368.24,24747.20
10_office_management,2019-2020,25746.32,25497.25
10_office_management,2020-2021,29425.81,27974.24
10_office_management,2021-2022,29425.81,23018.77
4_medical,2017-2018,2522024.21,2587378.10
4_medical,2018-2019,2543254.05,2582781.39
4_medical,2019-2020,2934191.97,2909430.39
4_medical,2020-2021,2926175.05,2781827.66
4_medical,2021-2022,2926175.05,2289043.23
