d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,24368.24,25121.49
10_office_management,2018-2019,24368.24,24835.21
10_office_management,2019-2020,25746.32,25510.35
10_office_management,2020-2021,29425.81,28022.81
10_office_management,2021-2022,29425.81,27357.93
4_medical,2017-2018,2522024.21,2599982.69
4_medical,2018-2019,2543254.05,2591960.41
4_medical,2019-2020,2934191.97,2910785.98
4_medical,2020-2021,2926175.05,2786657.02
4_medical,2021-2022,2926175.05,2720540.03
4_medical,2022-2023,3286179.83,2940287.39
