d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,827012.47,851356.17
1_facilities_and_construction,2018-2019,502915.82,512520.21
1_facilities_and_construction,2019-2020,1023230.85,1009222.89
1_facilities_and_construction,2020-2021,1673371.48,1588382.79
1_facilities_and_construction,2021-2022,1259393.77,1160567.67
1_facilities_and_construction,2022-2023,981843.33,874907.15
11_defence,2020-2021,17291.19,16612.21
2_professional_services,2022-2023,752398.50,669535.91
5_transportation_and_logistics,2017-2018,257216.61,264623.83
5_transportation_and_logistics,2018-2019,21072.45,21635.02
5_transportation_and_logistics,2019-2020,13621.13,13663.28
6_industrial_products_and_services,2019-2020,57715.86,56852.54
6_industrial_products_and_services,2020-2021,29946.00,28296.97
6_industrial_products_and_services,2021-2022,16694.29,15091.37
6_industrial_products_and_services,2022-2023,751801.68,669137.34
