d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,827012.47,850722.45
1_facilities_and_construction,2018-2019,502915.82,512044.99
1_facilities_and_construction,2019-2020,1023230.85,1008851.11
1_facilities_and_construction,2020-2021,1673371.48,1591765.67
1_facilities_and_construction,2021-2022,1228230.10,1139712.29
11_defence,2020-2021,17291.19,16605.39
5_transportation_and_logistics,2017-2018,257216.61,264372.06
5_transportation_and_logistics,2018-2019,21072.45,21610.23
5_transportation_and_logistics,2019-2020,13621.13,13670.67
6_industrial_products_and_services,2019-2020,57715.86,56827.27
6_industrial_products_and_services,2020-2021,29946.00,28460.70
6_industrial_products_and_services,2021-2022,16694.29,15179.63
