d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,827012.47
1_facilities_and_construction,2018-2019,502915.82
1_facilities_and_construction,2019-2020,1023230.85
1_facilities_and_construction,2020-2021,1673371.48
1_facilities_and_construction,2021-2022,1207471.52
11_defence,2020-2021,17291.19
5_transportation_and_logistics,2017-2018,257216.61
5_transportation_and_logistics,2018-2019,21072.45
5_transportation_and_logistics,2019-2020,13621.13
6_industrial_products_and_services,2019-2020,57715.86
6_industrial_products_and_services,2020-2021,29946.00
6_industrial_products_and_services,2021-2022,16694.29
