d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,827012.47,847228.83
1_facilities_and_construction,2018-2019,502915.82,510606.54
1_facilities_and_construction,2019-2020,1023230.85,1008354.32
1_facilities_and_construction,2020-2021,1673371.48,1586119.78
1_facilities_and_construction,2021-2022,1228230.10,1130809.44
11_defence,2020-2021,17291.19,16566.57
5_transportation_and_logistics,2017-2018,257216.61,263340.95
5_transportation_and_logistics,2018-2019,21072.45,21530.13
5_transportation_and_logistics,2019-2020,13621.13,13669.56
6_industrial_products_and_services,2019-2020,57715.86,56801.93
6_industrial_products_and_services,2020-2021,29946.00,28269.83
6_industrial_products_and_services,2021-2022,16694.29,15078.28
