d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,37155.67,38179.58
10_office_management,2018-2019,49692.83,50209.79
10_office_management,2019-2020,7900.87,7834.68
10_office_management,2020-2021,33912.61,32442.01
10_office_management,2021-2022,17485.44,16103.06
2_professional_services,2017-2018,152041.17,156616.53
2_professional_services,2018-2019,113925.56,115253.02
2_professional_services,2019-2020,133030.74,131679.08
2_professional_services,2020-2021,47010.68,44719.75
3_information_technology,2017-2018,342144.93,352031.93
3_information_technology,2018-2019,305279.97,310364.65
3_information_technology,2019-2020,163866.04,161566.26
3_information_technology,2020-2021,253571.67,242271.30
3_information_technology,2021-2022,298803.93,278340.14
6_industrial_products_and_services,2017-2018,20374.65,20999.12
6_industrial_products_and_services,2018-2019,21541.09,22025.34
8_security_and_protection,2017-2018,15211.71,15633.94
9_human_capital,2017-2018,6972.56,7196.15
9_human_capital,2019-2020,21239.51,21011.07
