d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,37155.67,38031.51
10_office_management,2018-2019,49692.83,50224.76
10_office_management,2019-2020,7900.87,7831.41
10_office_management,2020-2021,33912.61,32364.64
10_office_management,2021-2022,17485.44,15987.32
2_professional_services,2017-2018,152041.17,155918.16
2_professional_services,2018-2019,113925.56,115174.16
2_professional_services,2019-2020,133030.74,131617.01
2_professional_services,2020-2021,47010.68,44685.89
3_information_technology,2017-2018,342144.93,350599.94
3_information_technology,2018-2019,305279.97,309688.71
3_information_technology,2019-2020,163866.04,161500.57
3_information_technology,2020-2021,253571.67,241601.43
3_information_technology,2021-2022,298803.93,276191.16
6_industrial_products_and_services,2017-2018,20374.65,20902.62
6_industrial_products_and_services,2018-2019,21541.09,21929.57
8_security_and_protection,2017-2018,15211.71,15573.05
9_human_capital,2017-2018,6972.56,7160.59
9_human_capital,2019-2020,21239.51,20997.73
