d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,37155.67
10_office_management,2018-2019,49692.83
10_office_management,2019-2020,7900.87
10_office_management,2020-2021,33912.61
10_office_management,2021-2022,17485.44
2_professional_services,2017-2018,152041.17
2_professional_services,2018-2019,113925.56
2_professional_services,2019-2020,133030.74
2_professional_services,2020-2021,47010.68
3_information_technology,2017-2018,326928.70
3_information_technology,2018-2019,305279.97
3_information_technology,2019-2020,163866.04
3_information_technology,2020-2021,253571.67
3_information_technology,2021-2022,298803.93
6_industrial_products_and_services,2017-2018,20374.65
6_industrial_products_and_services,2018-2019,21541.09
8_security_and_protection,2017-2018,15211.71
9_human_capital,2017-2018,22188.79
9_human_capital,2019-2020,21239.51
