d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,37155.67,38216.78
10_office_management,2018-2019,49692.83,50251.87
10_office_management,2019-2020,7900.87,7835.23
10_office_management,2020-2021,33912.61,32439.14
10_office_management,2021-2022,17485.44,16004.86
10_office_management,2022-2023,7880.43,7066.76
2_professional_services,2017-2018,152041.17,156677.72
2_professional_services,2018-2019,113925.56,115354.48
2_professional_services,2019-2020,133030.74,131699.28
2_professional_services,2020-2021,47010.68,44762.46
2_professional_services,2022-2023,9134.73,8102.79
3_information_technology,2017-2018,342144.93,352307.91
3_information_technology,2018-2019,305279.97,310635.10
3_information_technology,2019-2020,167008.19,164750.31
3_information_technology,2020-2021,256705.24,245078.68
3_information_technology,2021-2022,313361.84,290104.55
3_information_technology,2022-2023,149873.45,134115.64
6_industrial_products_and_services,2017-2018,20374.65,21004.45
6_industrial_products_and_services,2018-2019,21541.09,22036.40
8_security_and_protection,2017-2018,15211.71,15648.91
9_human_capital,2017-2018,6972.56,7195.47
9_human_capital,2019-2020,21239.51,21008.04
9_human_capital,2022-2023,10500.00,9291.93
