d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,35408.67,36513.85
it_consulting_services,2018-2019,131196.86,133929.27
it_consulting_services,2019-2020,15977.94,15850.48
it_consulting_services,2020-2021,69601.62,66634.04
it_consulting_services,2021-2022,114455.33,106594.52
it_consulting_services,2022-2023,38319.60,34328.95
it_devices_equipment,2017-2018,264826.96,272637.19
it_devices_equipment,2018-2019,92386.40,93454.66
it_devices_equipment,2019-2020,33591.51,32824.78
it_devices_equipment,2020-2021,48370.65,46284.14
it_devices_equipment,2021-2022,104867.37,96489.02
it_devices_equipment,2022-2023,12912.38,11564.79
it_other,2019-2020,982.27,959.85
it_other,2020-2021,44815.99,42679.20
it_other,2021-2022,13376.94,12180.15
it_software_licensing,2017-2018,41909.29,43156.87
it_software_licensing,2018-2019,81696.71,83251.17
it_software_licensing,2019-2020,116456.48,115115.20
it_software_licensing,2020-2021,93916.97,89481.30
it_software_licensing,2021-2022,80662.19,74840.85
it_software_licensing,2022-2023,98641.47,88221.89
