d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,35408.67,36336.83
it_consulting_services,2018-2019,131196.86,133364.12
it_consulting_services,2019-2020,15977.94,15843.10
it_consulting_services,2020-2021,69601.62,66480.32
it_consulting_services,2021-2022,114455.33,106435.56
it_devices_equipment,2017-2018,264826.96,271315.46
it_devices_equipment,2018-2019,92386.40,93363.83
it_devices_equipment,2019-2020,33591.51,32778.58
it_devices_equipment,2020-2021,48370.65,46174.08
it_devices_equipment,2021-2022,104867.37,96370.56
it_other,2019-2020,982.27,958.50
it_other,2020-2021,44815.99,42605.23
it_other,2021-2022,13376.94,12164.49
it_software_licensing,2017-2018,41909.29,42947.65
it_software_licensing,2018-2019,81696.71,82960.76
it_software_licensing,2019-2020,113314.33,111920.40
it_software_licensing,2020-2021,90783.40,86341.80
it_software_licensing,2021-2022,66104.28,61220.55
