d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,60435.90,61995.13
it_consulting_services,2018-2019,169904.22,172673.44
it_consulting_services,2019-2020,54791.35,54328.96
it_consulting_services,2020-2021,110469.96,105332.63
it_consulting_services,2021-2022,155323.67,144379.56
it_devices_equipment,2017-2018,264826.96,271315.46
it_devices_equipment,2018-2019,92386.40,93363.83
it_devices_equipment,2019-2020,33591.51,32778.58
it_devices_equipment,2020-2021,48370.65,46174.08
it_devices_equipment,2021-2022,104867.37,96370.56
it_other,2019-2020,982.27,958.50
it_other,2020-2021,44815.99,42605.23
it_other,2021-2022,13376.94,12164.49
it_software_licensing,2017-2018,16882.07,17289.35
it_software_licensing,2018-2019,42989.35,43651.44
it_software_licensing,2019-2020,74500.91,73434.53
it_software_licensing,2020-2021,49915.07,47489.49
it_software_licensing,2021-2022,25235.95,23276.55
