d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,11435.60,11705.16
ADVANCED BUSINESS INTERIORS,2018-2019,10879.64,10986.68
ADVANCED BUSINESS INTERIORS,2019-2020,176.25,171.99
ADVANCED BUSINESS INTERIORS,2020-2021,12866.45,12231.75
BMC SOFTWARE CANADA,2019-2020,18.44,17.99
BMC SOFTWARE CANADA,2020-2021,6730.98,6398.95
BMC SOFTWARE CANADA,2021-2022,6730.98,5265.41
CSDC SYSTEMS,2017-2018,2191.07,2250.40
DECISIVE GROUP,2020-2021,3463.96,3261.73
DECISIVE GROUP,2021-2022,20068.96,15699.24
ECLIPSYS SOLUTIONS,2021-2022,32938.04,24528.19
GARTNER,2017-2018,22188.79,22792.42
ITEX,2017-2018,40856.89,41857.22
ITEX,2018-2019,9888.43,10046.36
ITEX,2019-2020,64915.11,63344.13
ITEX,2020-2021,27777.88,26444.81
ITEX,2021-2022,18504.97,12823.81
JIM PATTISON INDUSTRIES,2018-2019,21541.09,21929.57
PURELOGIC,2021-2022,11766.26,6137.53
PURESPIRIT SOLUTIONS,2021-2022,26283.28,0.00
VMWARE,2017-2018,3205.63,3281.20
VMWARE,2018-2019,18496.83,18794.06
VMWARE,2019-2020,9463.40,9383.53
VMWARE,2020-2021,3981.87,3784.95
ZYCOM,2017-2018,224726.24,230232.24
ZYCOM,2018-2019,67631.58,68365.45
ZYCOM,2020-2021,4900.44,4630.50
ZYCOM,2021-2022,13810.83,10569.63
