d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,11435.60,11632.03
ADVANCED BUSINESS INTERIORS,2018-2019,10879.64,10984.93
ADVANCED BUSINESS INTERIORS,2019-2020,176.25,176.49
ADVANCED BUSINESS INTERIORS,2020-2021,12866.45,12596.09
APPLIED ELECTONICS,2019-2020,982.27,983.62
APPLIED ELECTONICS,2020-2021,44815.99,43874.31
APPLIED ELECTONICS,2021-2022,13376.94,6143.42
BMC SOFTWARE CANADA,2019-2020,18.44,18.47
BMC SOFTWARE CANADA,2020-2021,6730.98,6589.55
BMC SOFTWARE CANADA,2021-2022,6730.98,5113.13
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15211.71,15481.46
CANON,2017-2018,754.69,767.66
CANON,2018-2019,5674.87,5747.34
CANON,2019-2020,7724.61,7708.79
CANON,2020-2021,7703.51,7541.64
CANON,2021-2022,7703.51,5851.90
CONTRACT COMMUNITY,2017-2018,22148.00,22528.44
CONTRACT COMMUNITY,2018-2019,24521.00,24758.30
CSDC SYSTEMS,2017-2018,2191.07,2268.19
DECISIVE TECHNOLOGIES,2020-2021,3463.96,3274.17
DECISIVE TECHNOLOGIES,2021-2022,20068.96,15245.19
ECLIPSYS SOLUTIONS,2021-2022,32938.04,23777.26
EXCEL HUMAN RESOURCES,2017-2018,4520.10,4597.74
EXCEL HUMAN RESOURCES,2018-2019,115262.58,116802.04
GARTNER,2017-2018,22188.79,22906.63
GRAND TOY,2020-2021,13342.65,13168.35
ITEX,2017-2018,40856.89,41672.64
ITEX,2018-2019,9888.43,10016.86
ITEX,2019-2020,64915.11,65004.12
ITEX,2020-2021,27777.88,26858.43
ITEX,2021-2022,18504.97,12411.15
JIM PATTISON INDUSTRIES,2018-2019,21541.09,21729.52
LUMINA IT,2019-2020,28966.83,28901.52
LUMINA IT,2020-2021,15780.17,15448.59
MAXSYS STAFFING AND CONSULTING,2018-2019,24998.97,25383.76
MICROSOFT CANADA,2017-2018,10729.19,10918.57
MICROSOFT CANADA,2018-2019,11069.60,11210.86
MICROSOFT CANADA,2019-2020,22895.64,22848.74
MICROSOFT CANADA,2020-2021,11424.34,11184.29
NISHA TECHONOLOGIES,2020-2021,16473.16,16428.48
PURELOGIC,2021-2022,11766.26,5927.67
PURESPIRIT SOLUTIONS,2021-2022,26283.28,0.00
QMR,2017-2018,108214.12,111225.57
SOFTCHOICE,2018-2019,3534.49,3568.70
SOFTCHOICE,2019-2020,10799.84,10765.50
SOFTCHOICE,2020-2021,1122.35,1060.85
SOFTCHOICE,2021-2022,73661.05,67172.01
TEKNION,2018-2019,18433.63,18612.02
TERAMACH TECHNOLOGIES,2020-2021,23533.09,23225.68
VMWARE,2017-2018,3205.63,3260.70
VMWARE,2018-2019,18496.83,18738.05
VMWARE,2019-2020,9463.40,9444.01
VMWARE,2020-2021,3981.87,3981.17
ZYCOM,2017-2018,224726.24,229224.95
ZYCOM,2018-2019,67631.58,68594.50
ZYCOM,2020-2021,4900.44,4663.31
ZYCOM,2021-2022,13810.83,10271.48
