d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,11435.60,11705.16
ADVANCED BUSINESS INTERIORS,2018-2019,10879.64,10986.68
ADVANCED BUSINESS INTERIORS,2019-2020,176.25,171.99
ADVANCED BUSINESS INTERIORS,2020-2021,12866.45,12231.75
APPLIED ELECTONICS,2019-2020,982.27,958.50
APPLIED ELECTONICS,2020-2021,44815.99,42605.23
APPLIED ELECTONICS,2021-2022,13376.94,12164.49
BMC SOFTWARE CANADA,2019-2020,18.44,17.99
BMC SOFTWARE CANADA,2020-2021,6730.98,6398.95
BMC SOFTWARE CANADA,2021-2022,6730.98,6249.35
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15211.71,15573.05
CANON,2017-2018,754.69,772.48
CANON,2018-2019,5674.87,5758.07
CANON,2019-2020,7724.61,7659.43
CANON,2020-2021,7703.51,7323.50
CANON,2021-2022,7703.51,7152.28
CONTRACT COMMUNITY,2017-2018,22148.00,22670.07
CONTRACT COMMUNITY,2018-2019,24521.00,24762.26
CSDC SYSTEMS,2017-2018,2191.07,2250.40
DECISIVE GROUP,2020-2021,3463.96,3261.73
DECISIVE GROUP,2021-2022,20068.96,18632.93
ECLIPSYS SOLUTIONS,2021-2022,32938.04,30451.39
EXCEL HUMAN RESOURCES,2017-2018,4520.10,4626.65
EXCEL HUMAN RESOURCES,2018-2019,115262.58,117182.04
GARTNER,2017-2018,22188.79,22792.42
GRAND TOY,2020-2021,13342.65,12809.40
ITEX,2017-2018,40856.89,41857.22
ITEX,2018-2019,9888.43,10046.36
ITEX,2019-2020,64915.11,63344.13
ITEX,2020-2021,27777.88,26444.81
ITEX,2021-2022,18504.97,17027.20
JIM PATTISON INDUSTRIES,2018-2019,21541.09,21929.57
LUMINA IT,2019-2020,28966.83,28677.30
LUMINA IT,2020-2021,15780.17,15001.74
MAXSYS STAFFING AND CONSULTING,2018-2019,24998.97,25290.64
MICROSOFT CANADA,2017-2018,10729.19,10983.76
MICROSOFT CANADA,2018-2019,11069.60,11241.75
MICROSOFT CANADA,2019-2020,22895.64,22702.42
MICROSOFT CANADA,2020-2021,11424.34,10860.78
NISHA TECHONOLOGIES,2020-2021,16473.16,15689.29
NORTHERN MICRO,2018-2019,24754.82,24998.38
PURELOGIC,2021-2022,11766.26,10720.00
PURESPIRIT SOLUTIONS,2021-2022,26283.28,23739.06
QMR,2017-2018,108214.12,111055.26
SOFTCHOICE,2018-2019,3534.49,3569.27
SOFTCHOICE,2019-2020,10799.84,10765.03
SOFTCHOICE,2020-2021,1122.35,1056.82
SOFTCHOICE,2021-2022,73661.05,69075.75
TEKNION,2018-2019,18433.63,18615.00
TERAMACH TECHNOLOGIES,2020-2021,23533.09,22592.57
VMWARE,2017-2018,3205.63,3281.20
VMWARE,2018-2019,18496.83,18794.06
VMWARE,2019-2020,9463.40,9383.53
VMWARE,2020-2021,3981.87,3784.95
ZYCOM,2017-2018,224726.24,230232.24
ZYCOM,2018-2019,67631.58,68365.45
ZYCOM,2020-2021,4900.44,4630.50
ZYCOM,2021-2022,13810.83,12827.19
