d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,11435.60
ADVANCED BUSINESS INTERIORS,2018-2019,10879.64
ADVANCED BUSINESS INTERIORS,2019-2020,176.25
ADVANCED BUSINESS INTERIORS,2020-2021,12866.45
APPLIED ELECTONICS,2019-2020,982.27
APPLIED ELECTONICS,2020-2021,44815.99
APPLIED ELECTONICS,2021-2022,13376.94
BMC SOFTWARE CANADA,2019-2020,18.44
BMC SOFTWARE CANADA,2020-2021,6730.98
BMC SOFTWARE CANADA,2021-2022,6730.98
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15211.71
CANON,2017-2018,754.69
CANON,2018-2019,5674.87
CANON,2019-2020,7724.61
CANON,2020-2021,7703.51
CANON,2021-2022,7703.51
CONTRACT COMMUNITY,2017-2018,22148.00
CONTRACT COMMUNITY,2018-2019,24521.00
CSDC SYSTEMS,2017-2018,2191.07
DECISIVE TECHNOLOGIES,2020-2021,3463.96
DECISIVE TECHNOLOGIES,2021-2022,20068.96
ECLIPSYS SOLUTIONS,2021-2022,32938.04
EXCEL HUMAN RESOURCES,2017-2018,4520.10
EXCEL HUMAN RESOURCES,2018-2019,115262.58
GARTNER,2017-2018,22188.79
GRAND TOY,2020-2021,13342.65
ITEX,2017-2018,40856.89
ITEX,2018-2019,9888.43
ITEX,2019-2020,64915.11
ITEX,2020-2021,27777.88
ITEX,2021-2022,18504.97
JIM PATTISON INDUSTRIES,2018-2019,21541.09
LUMINA IT,2019-2020,28966.83
LUMINA IT,2020-2021,15780.17
MAXSYS STAFFING AND CONSULTING,2018-2019,24998.97
MICROSOFT CANADA,2017-2018,10729.19
MICROSOFT CANADA,2018-2019,11069.60
MICROSOFT CANADA,2019-2020,22895.64
MICROSOFT CANADA,2020-2021,11424.34
NISHA TECHONOLOGIES,2020-2021,16473.16
PURELOGIC,2021-2022,11766.26
PURESPIRIT SOLUTIONS,2021-2022,26283.28
QMR,2017-2018,108214.12
SOFTCHOICE,2018-2019,3534.49
SOFTCHOICE,2019-2020,10799.84
SOFTCHOICE,2020-2021,1122.35
SOFTCHOICE,2021-2022,73661.05
TEKNION,2018-2019,18433.63
TERAMACH TECHNOLOGIES,2020-2021,23533.09
VMWARE,2017-2018,3205.63
VMWARE,2018-2019,18496.83
VMWARE,2019-2020,9463.40
VMWARE,2020-2021,3981.87
ZYCOM,2017-2018,224726.24
ZYCOM,2018-2019,67631.58
ZYCOM,2020-2021,4900.44
ZYCOM,2021-2022,13810.83
