d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,25027.23,25768.06
A NET SOLUTIONS,2018-2019,38707.36,39414.89
A NET SOLUTIONS,2019-2020,38813.41,38501.93
A NET SOLUTIONS,2020-2021,40868.33,38962.83
A NET SOLUTIONS,2021-2022,40868.33,38242.99
ADVANCED BUSINESS INTERIORS,2017-2018,11435.60,11750.73
ADVANCED BUSINESS INTERIORS,2018-2019,10879.64,10972.42
ADVANCED BUSINESS INTERIORS,2019-2020,176.25,172.05
ADVANCED BUSINESS INTERIORS,2020-2021,12866.45,12266.54
APPLIED ELECTONICS,2019-2020,982.27,958.87
APPLIED ELECTONICS,2020-2021,44815.99,42726.42
APPLIED ELECTONICS,2021-2022,13376.94,12254.64
BMC SOFTWARE CANADA,2019-2020,18.44,18.00
BMC SOFTWARE CANADA,2020-2021,6730.98,6417.15
BMC SOFTWARE CANADA,2021-2022,6730.98,6298.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15211.71,15633.94
CANON,2017-2018,754.69,775.49
CANON,2018-2019,5674.87,5770.83
CANON,2019-2020,7724.61,7662.62
CANON,2020-2021,7703.51,7344.33
CANON,2021-2022,7703.51,7208.64
CONTRACT COMMUNITY,2017-2018,22148.00,22758.33
CONTRACT COMMUNITY,2018-2019,24521.00,24730.12
CSDC SYSTEMS,2017-2018,2191.07,2262.15
DECISIVE GROUP,2020-2021,3463.96,3285.36
DECISIVE GROUP,2021-2022,20068.96,18779.75
ECLIPSYS SOLUTIONS,2021-2022,32938.04,30692.89
EXCEL HUMAN RESOURCES,2017-2018,4520.10,4644.66
EXCEL HUMAN RESOURCES,2018-2019,115262.58,117586.16
GARTNER,2017-2018,22188.79,22907.79
GRAND TOY,2020-2021,13342.65,12831.14
HUMANSCALE CANADA,2017-2018,24965.38,25653.35
ITEX,2017-2018,40856.89,42023.75
ITEX,2018-2019,9888.43,10076.27
ITEX,2019-2020,64915.11,63368.78
ITEX,2020-2021,27777.88,26568.07
ITEX,2021-2022,18504.97,17162.96
JIM PATTISON INDUSTRIES,2018-2019,21541.09,22025.34
LUMINA IT,2019-2020,28966.83,28690.54
LUMINA IT,2020-2021,15780.17,15044.41
MAXSYS STAFFING AND CONSULTING,2018-2019,24998.97,25328.90
MICROSOFT CANADA,2017-2018,10729.19,11026.68
MICROSOFT CANADA,2018-2019,11069.60,11271.94
MICROSOFT CANADA,2019-2020,22895.64,22711.90
MICROSOFT CANADA,2020-2021,11424.34,10891.67
NISHA TECHONOLOGIES,2020-2021,16473.16,15691.00
NORTHERN MICRO,2018-2019,24754.82,24965.94
PURELOGIC,2021-2022,11766.26,10801.50
PURESPIRIT SOLUTIONS,2021-2022,26283.28,23898.62
QMR,2017-2018,108214.12,111578.70
SOFTCHOICE,2018-2019,3534.49,3564.64
SOFTCHOICE,2019-2020,10799.84,10769.62
SOFTCHOICE,2020-2021,1122.35,1064.48
SOFTCHOICE,2021-2022,73661.05,69642.59
TAG HR,2018-2019,17284.59,17470.36
TAG HR,2019-2020,25304.65,25335.06
TEKNION,2018-2019,18433.63,18590.84
TERAMACH TECHNOLOGIES,2020-2021,23533.09,22630.92
VMWARE,2017-2018,3205.63,3293.97
VMWARE,2018-2019,18496.83,18851.28
VMWARE,2019-2020,9463.40,9387.45
VMWARE,2020-2021,3981.87,3783.88
ZYCOM,2017-2018,224726.24,231148.59
ZYCOM,2018-2019,67631.58,68408.00
ZYCOM,2020-2021,4900.44,4660.92
ZYCOM,2021-2022,13810.83,12926.12
