d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,220090.83,227137.96
1_facilities_and_construction,2018-2019,411756.37,418874.71
1_facilities_and_construction,2019-2020,374909.06,373979.12
1_facilities_and_construction,2020-2021,397116.71,379733.75
1_facilities_and_construction,2021-2022,585190.43,543327.87
1_facilities_and_construction,2022-2023,555687.01,495642.62
2_professional_services,2021-2022,9817.77,8875.11
2_professional_services,2022-2023,144006.23,128857.38
5_transportation_and_logistics,2017-2018,103305.72,106726.87
5_transportation_and_logistics,2018-2019,252905.22,258113.27
5_transportation_and_logistics,2019-2020,392775.13,388574.43
5_transportation_and_logistics,2020-2021,366137.69,348674.42
5_transportation_and_logistics,2021-2022,158010.00,144867.79
5_transportation_and_logistics,2022-2023,130168.50,115497.78
