d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,220090.83,226036.81
1_facilities_and_construction,2018-2019,411756.37,417649.54
1_facilities_and_construction,2019-2020,374909.06,373921.21
1_facilities_and_construction,2020-2021,397116.71,378878.45
1_facilities_and_construction,2021-2022,777123.73,720507.55
2_professional_services,2021-2022,9817.77,8867.41
5_transportation_and_logistics,2017-2018,103305.72,106209.46
5_transportation_and_logistics,2018-2019,252905.22,257085.75
5_transportation_and_logistics,2019-2020,392775.13,388327.60
5_transportation_and_logistics,2020-2021,366137.69,348085.08
5_transportation_and_logistics,2021-2022,158010.00,144711.01
