d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6372896.80,6543725.63
1_facilities_and_construction,2018-2019,1588859.20,1605715.18
11_defence,2017-2018,95424.18,97982.08
11_defence,2018-2019,134571.88,136335.21
11_defence,2019-2020,198412.26,198002.10
11_defence,2020-2021,1391926.21,1347451.23
11_defence,2021-2022,593708.09,533021.43
2_professional_services,2017-2018,22832.50,23444.54
2_professional_services,2018-2019,2001.75,2022.99
5_transportation_and_logistics,2017-2018,24357.10,24775.49
5_transportation_and_logistics,2018-2019,24959.00,25200.54
6_industrial_products_and_services,2017-2018,52419.30,54277.26
6_industrial_products_and_services,2018-2019,7528358.28,7629813.81
6_industrial_products_and_services,2019-2020,10056128.21,10035530.62
6_industrial_products_and_services,2020-2021,10028652.45,9817927.75
6_industrial_products_and_services,2021-2022,10028652.45,7618169.75
