d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6372896.80,6568221.24
1_facilities_and_construction,2018-2019,1588859.20,1629407.39
11_defence,2017-2018,118256.68,121881.16
11_defence,2018-2019,136573.63,138810.76
11_defence,2019-2020,198412.26,196837.36
11_defence,2020-2021,1391926.21,1326539.41
11_defence,2021-2022,593708.09,562470.40
5_transportation_and_logistics,2017-2018,24357.10,25028.31
5_transportation_and_logistics,2018-2019,24959.00,25171.86
6_industrial_products_and_services,2017-2018,52419.30,54078.63
6_industrial_products_and_services,2018-2019,7528358.28,7647863.49
6_industrial_products_and_services,2019-2020,10056128.21,9975426.76
6_industrial_products_and_services,2020-2021,10028652.45,9561061.16
6_industrial_products_and_services,2021-2022,10028652.45,9384422.26
