d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6372896.80,6538039.41
1_facilities_and_construction,2018-2019,1588859.20,1623368.36
11_defence,2017-2018,118256.68,121321.10
11_defence,2018-2019,136573.63,138523.27
11_defence,2019-2020,198412.26,196755.20
11_defence,2020-2021,1391926.21,1320754.46
11_defence,2021-2022,593708.09,547129.39
5_transportation_and_logistics,2017-2018,24357.10,24931.25
5_transportation_and_logistics,2018-2019,24959.00,25204.57
6_industrial_products_and_services,2017-2018,52419.30,53801.26
6_industrial_products_and_services,2018-2019,7528358.28,7630013.62
6_industrial_products_and_services,2019-2020,10056128.21,9971264.79
6_industrial_products_and_services,2020-2021,10028652.45,9533941.86
6_industrial_products_and_services,2021-2022,10028652.45,7845060.05
