d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6372896.804377564
1_facilities_and_construction,2018-2019,1588859.2032831735
11_defence,2017-2018,95424.18489979267
11_defence,2018-2019,134571.87880082836
11_defence,2019-2020,198412.26160594122
11_defence,2020-2021,1391926.2110393553
2_professional_services,2017-2018,22832.5
2_professional_services,2018-2019,2001.7534246575342
5_transportation_and_logistics,2017-2018,24357.1
5_transportation_and_logistics,2018-2019,24959
6_industrial_products_and_services,2017-2018,52419.299999999996
6_industrial_products_and_services,2018-2019,7528358.276013143
6_industrial_products_and_services,2019-2020,10056128.208105147
6_industrial_products_and_services,2020-2021,10028652.447973713
