d_vendor_name,overall_total
ORACLE CANADA,1978352.68
MAPLESOFT CONSULTING,1834801.03
PROTAK CONSULTING GROUP,638275.98
GARTNER,482111.03
PROCOM CONSULTANTS,335026.51
INFO TECH RESEARCH GROUP,307995.15
FREEBALANCE,275653.04
ZERNAM ENTERPRISE,202586.92
OPTIV CANADA FEDERAL,174245.12
ITEX,164029.96
DYNABOOK CANADA,135572.88
CNW GROUP,134470.00
4 OFFICE AUTOMATION,118576.36
CGI,110397.17
ADVANCED BUSINESS INTERIORS,98516.00
DILIGENS,97233.55
QUINTET CONSULTING,72192.88
MOBILE RESOURCE GROUP,56539.10
INSA,54848.61
INSTRUX MEDIA,49720.00
CBCI TELECOM,27155.56
EMPOWERED NETWORKS,25174.42
EAGLE PROFESSIONAL RESOURCES,24578.00
BLACKBERRY,24520.70
SHI CANADA,20598.73
CAREWORX,16645.00
MICRO FOCUS CANADA,13012.96
LINOVATI,11057.05
"NATIONAL ARTS CENTRE",10074.00
