d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,163807.63
1_facilities_and_construction,2018-2019,324476.59
1_facilities_and_construction,2019-2020,91480.83
10_office_management,2017-2018,307489.87
10_office_management,2018-2019,218829.24
10_office_management,2019-2020,99086.44
10_office_management,2020-2021,66426.00
2_professional_services,2017-2018,1660917.48
2_professional_services,2018-2019,838259.10
2_professional_services,2019-2020,1418598.01
2_professional_services,2020-2021,1165699.56
3_information_technology,2017-2018,4171008.47
3_information_technology,2018-2019,5349667.80
3_information_technology,2019-2020,2789452.99
3_information_technology,2020-2021,3197976.91
4_medical,2017-2018,16950.00
4_medical,2018-2019,13541.45
4_medical,2019-2020,13578.55
4_medical,2020-2021,12486.50
5_transportation_and_logistics,2018-2019,34255.00
6_industrial_products_and_services,2018-2019,15447.10
7_travel,2017-2018,2110151.75
7_travel,2018-2019,3252745.62
7_travel,2019-2020,2226663.78
7_travel,2020-2021,0.00
8_security_and_protection,2017-2018,427318.00
8_security_and_protection,2018-2019,393935.84
8_security_and_protection,2019-2020,403891.98
8_security_and_protection,2020-2021,410795.64
9_human_capital,2017-2018,219111.41
9_human_capital,2018-2019,340631.84
9_human_capital,2019-2020,333694.11
9_human_capital,2020-2021,357560.06
