d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,139229.63,143256.89
1_facilities_and_construction,2018-2019,324476.59,330098.43
1_facilities_and_construction,2019-2020,66507.83,65602.34
1_facilities_and_construction,2021-2022,2914.10,2679.68
1_facilities_and_construction,2022-2023,5017.20,4489.41
10_office_management,2017-2018,307489.87,317365.83
10_office_management,2018-2019,218829.24,222757.38
10_office_management,2019-2020,99106.36,98417.40
10_office_management,2020-2021,66547.14,63374.22
10_office_management,2021-2022,66547.14,61870.59
10_office_management,2022-2023,82110.47,73249.78
2_professional_services,2017-2018,1683031.93,1735378.08
2_professional_services,2018-2019,845213.68,859453.89
2_professional_services,2019-2020,1426767.04,1413709.69
2_professional_services,2020-2021,1129054.74,1073023.85
2_professional_services,2021-2022,1300712.92,1204490.83
2_professional_services,2022-2023,1945999.82,1736250.01
3_information_technology,2017-2018,4468894.21,4606528.50
3_information_technology,2018-2019,5652556.83,5762455.05
3_information_technology,2019-2020,3079763.55,3050734.56
3_information_technology,2020-2021,3670554.22,3496921.58
3_information_technology,2021-2022,3013112.31,2798722.55
3_information_technology,2022-2023,3329318.68,2974654.10
4_medical,2017-2018,16950.00,17473.94
4_medical,2018-2019,13541.45,13800.95
4_medical,2019-2020,13578.55,13470.23
4_medical,2020-2021,12486.50,11891.15
4_medical,2021-2022,12486.50,11609.02
5_transportation_and_logistics,2018-2019,34255.00,34854.08
6_industrial_products_and_services,2018-2019,15447.10,15591.40
7_travel,2017-2018,2358459.98,2429352.81
7_travel,2018-2019,3252745.62,3326648.65
7_travel,2019-2020,4134088.54,4116928.68
7_travel,2020-2021,981243.93,926911.94
7_travel,2022-2023,25031.00,22519.96
8_security_and_protection,2017-2018,427318.00,440371.98
8_security_and_protection,2018-2019,393935.84,401484.89
8_security_and_protection,2019-2020,403891.98,400670.14
8_security_and_protection,2020-2021,410795.64,391209.19
8_security_and_protection,2021-2022,283826.21,263880.51
8_security_and_protection,2022-2023,295112.85,264068.21
9_human_capital,2017-2018,54900.55,56537.80
9_human_capital,2018-2019,37742.81,38364.53
9_human_capital,2019-2020,70205.22,69364.50
9_human_capital,2020-2021,18080.00,17036.35
9_human_capital,2021-2022,196189.13,180549.82
9_human_capital,2022-2023,188234.87,168507.26
