d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,163807.63,167733.50
1_facilities_and_construction,2018-2019,324476.59,329081.30
1_facilities_and_construction,2019-2020,91480.83,90201.89
1_facilities_and_construction,2021-2022,2914.10,1942.20
10_office_management,2017-2018,307489.87,315827.26
10_office_management,2018-2019,218829.24,221868.08
10_office_management,2019-2020,99086.44,98358.43
10_office_management,2020-2021,66426.00,63149.22
10_office_management,2021-2022,66426.00,51962.71
2_professional_services,2017-2018,1677928.39,1721729.97
2_professional_services,2018-2019,838259.10,850061.76
2_professional_services,2019-2020,1418598.01,1404815.50
2_professional_services,2020-2021,1165699.56,1105828.41
2_professional_services,2021-2022,1382437.93,983953.09
3_information_technology,2017-2018,4280105.35,4390570.16
3_information_technology,2018-2019,5349667.80,5433747.58
3_information_technology,2019-2020,2789452.99,2761568.71
3_information_technology,2020-2021,3246819.35,3088249.18
3_information_technology,2021-2022,2579343.89,1962691.43
4_medical,2017-2018,16950.00,17389.23
4_medical,2018-2019,13541.45,13752.04
4_medical,2019-2020,13578.55,13463.96
4_medical,2020-2021,12486.50,11870.54
4_medical,2021-2022,12486.50,9767.75
5_transportation_and_logistics,2018-2019,34255.00,34685.11
6_industrial_products_and_services,2018-2019,15447.10,15599.08
7_travel,2017-2018,2358459.98,2417575.42
7_travel,2018-2019,3252745.62,3311101.87
7_travel,2019-2020,4134088.54,4116704.42
7_travel,2020-2021,981243.93,926274.58
8_security_and_protection,2017-2018,427318.00,438237.08
8_security_and_protection,2018-2019,393935.84,400062.13
8_security_and_protection,2019-2020,403891.98,400483.55
8_security_and_protection,2020-2021,410795.64,390531.21
8_security_and_protection,2021-2022,283826.21,222027.20
9_human_capital,2017-2018,219111.41,224718.71
9_human_capital,2018-2019,340631.84,345564.54
9_human_capital,2019-2020,333694.11,330272.75
9_human_capital,2020-2021,357560.06,339784.54
9_human_capital,2021-2022,497885.95,352814.21
