d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,163807.63,166818.97
1_facilities_and_construction,2018-2019,324476.59,328863.54
1_facilities_and_construction,2019-2020,91480.83,91425.51
1_facilities_and_construction,2021-2022,2914.10,1878.48
10_office_management,2017-2018,307489.87,316364.22
10_office_management,2018-2019,218829.24,222544.50
10_office_management,2019-2020,99086.44,98860.02
10_office_management,2020-2021,66426.00,65030.24
10_office_management,2021-2022,66426.00,50459.87
2_professional_services,2017-2018,1660917.48,1707525.72
2_professional_services,2018-2019,838259.10,848734.13
2_professional_services,2019-2020,1418598.01,1415848.04
2_professional_services,2020-2021,1165699.56,1135521.34
2_professional_services,2021-2022,1382437.93,954947.65
3_information_technology,2017-2018,4171008.47,4284805.33
3_information_technology,2018-2019,5349667.80,5416057.31
3_information_technology,2019-2020,2789452.99,2783763.99
3_information_technology,2020-2021,3197976.91,3120542.51
3_information_technology,2021-2022,2579343.89,1905580.84
4_medical,2017-2018,16950.00,17404.35
4_medical,2018-2019,13541.45,13714.26
4_medical,2019-2020,13578.55,13550.74
4_medical,2020-2021,12486.50,12224.13
4_medical,2021-2022,12486.50,9485.25
5_transportation_and_logistics,2018-2019,34255.00,35005.93
6_industrial_products_and_services,2018-2019,15447.10,15596.59
7_travel,2017-2018,2110151.75,2159588.44
7_travel,2018-2019,3252745.62,3300529.85
7_travel,2019-2020,2226663.78,2218400.38
7_travel,2020-2021,0.00,0.00
8_security_and_protection,2017-2018,427318.00,438138.62
8_security_and_protection,2018-2019,393935.84,398963.06
8_security_and_protection,2019-2020,403891.98,403064.70
8_security_and_protection,2020-2021,410795.64,402163.90
8_security_and_protection,2021-2022,283826.21,215605.86
9_human_capital,2017-2018,219111.41,224650.02
9_human_capital,2018-2019,340631.84,345792.64
9_human_capital,2019-2020,333694.11,332668.11
9_human_capital,2020-2021,357560.06,349305.83
9_human_capital,2021-2022,497885.95,342599.88
