d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,139229.63,143122.29
1_facilities_and_construction,2018-2019,324476.59,329810.11
1_facilities_and_construction,2019-2020,66507.83,65571.59
1_facilities_and_construction,2021-2022,2914.10,2696.99
10_office_management,2017-2018,307489.87,317359.30
10_office_management,2018-2019,218829.24,222548.89
10_office_management,2019-2020,99086.44,98399.67
10_office_management,2020-2021,66426.00,63328.85
10_office_management,2021-2022,66426.00,62158.86
2_professional_services,2017-2018,1677928.39,1729840.95
2_professional_services,2018-2019,838259.10,851640.84
2_professional_services,2019-2020,1418598.01,1405431.46
2_professional_services,2020-2021,1120908.02,1067164.57
2_professional_services,2021-2022,1301887.63,1213105.10
3_information_technology,2017-2018,4468894.21,4605413.88
3_information_technology,2018-2019,5652556.83,5757719.67
3_information_technology,2019-2020,3077914.88,3048511.17
3_information_technology,2020-2021,3631090.95,3464978.13
3_information_technology,2021-2022,2961591.01,2768550.73
4_medical,2017-2018,16950.00,17469.50
4_medical,2018-2019,13541.45,13788.97
4_medical,2019-2020,13578.55,13469.58
4_medical,2020-2021,12486.50,11904.31
4_medical,2021-2022,12486.50,11684.38
5_transportation_and_logistics,2018-2019,34255.00,34818.63
6_industrial_products_and_services,2018-2019,15447.10,15578.84
7_travel,2017-2018,2358459.98,2428078.86
7_travel,2018-2019,3252745.62,3323051.61
7_travel,2019-2020,4134088.54,4118156.35
7_travel,2020-2021,981243.93,924719.63
8_security_and_protection,2017-2018,427318.00,440211.40
8_security_and_protection,2018-2019,393935.84,401136.59
8_security_and_protection,2019-2020,403891.98,400650.71
8_security_and_protection,2020-2021,410795.64,391642.08
8_security_and_protection,2021-2022,283826.21,265593.51
9_human_capital,2017-2018,54900.55,56502.30
9_human_capital,2018-2019,37742.81,38328.85
9_human_capital,2019-2020,70205.22,69358.44
9_human_capital,2020-2021,18080.00,17147.83
9_human_capital,2021-2022,196189.13,181689.66
