d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2100821.33,2165506.36
it_consulting_services,2018-2019,1654638.80,1684735.48
it_consulting_services,2019-2020,1425051.04,1408231.11
it_consulting_services,2020-2021,1413764.32,1347766.98
it_consulting_services,2021-2022,1476433.28,1378676.48
it_devices_equipment,2017-2018,283298.72,291752.32
it_devices_equipment,2018-2019,1350568.04,1377776.97
it_devices_equipment,2019-2020,260253.29,258525.31
it_devices_equipment,2020-2021,788673.79,754982.49
it_devices_equipment,2021-2022,178202.50,167270.91
it_other,2017-2018,8552.56,8836.38
it_other,2018-2019,98129.75,99596.04
it_other,2019-2020,80001.21,79232.34
it_other,2020-2021,35155.95,33236.76
it_other,2021-2022,17769.35,16157.15
it_software_licensing,2017-2018,2076221.61,2139318.81
it_software_licensing,2018-2019,2549220.24,2595611.19
it_software_licensing,2019-2020,1312609.34,1302522.41
it_software_licensing,2020-2021,1393496.89,1328991.90
it_software_licensing,2021-2022,1289185.88,1206446.19
