d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2100821.33,2155304.03
it_consulting_services,2018-2019,1654638.80,1680130.86
it_consulting_services,2019-2020,1425051.04,1407619.30
it_consulting_services,2020-2021,1413764.32,1343081.72
it_consulting_services,2021-2022,1476433.28,1368036.17
it_devices_equipment,2017-2018,283298.72,290475.13
it_devices_equipment,2018-2019,1350568.04,1372838.34
it_devices_equipment,2019-2020,260253.29,258379.16
it_devices_equipment,2020-2021,788673.79,752142.40
it_devices_equipment,2021-2022,178202.50,165942.27
it_other,2017-2018,8552.56,8789.95
it_other,2018-2019,98129.75,99400.16
it_other,2019-2020,80001.21,79199.50
it_other,2020-2021,35155.95,33145.12
it_other,2021-2022,17769.35,16049.28
it_software_licensing,2017-2018,2076221.61,2129627.17
it_software_licensing,2018-2019,2549220.24,2588688.08
it_software_licensing,2019-2020,1312609.34,1301981.29
it_software_licensing,2020-2021,1393496.89,1324816.54
it_software_licensing,2021-2022,1289185.88,1197004.82
