d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3304195.41,3389566.98
it_consulting_services,2018-2019,2875444.76,2919966.60
it_consulting_services,2019-2020,1425051.04,1407619.30
it_consulting_services,2020-2021,1413764.32,1343081.72
it_consulting_services,2021-2022,1476433.28,1368036.17
it_devices_equipment,2017-2018,300685.72,308271.98
it_devices_equipment,2018-2019,1350568.04,1372838.34
it_devices_equipment,2019-2020,296358.06,294179.24
it_devices_equipment,2020-2021,881578.40,840475.39
it_devices_equipment,2021-2022,402967.14,374788.77
it_other,2017-2018,20264.44,20805.56
it_other,2018-2019,109509.32,110956.49
it_other,2019-2020,81908.86,81113.93
it_other,2020-2021,132840.83,126119.37
it_other,2021-2022,18460.41,16673.45
it_software_licensing,2017-2018,843748.64,865551.76
it_software_licensing,2018-2019,1317034.71,1337296.01
it_software_licensing,2019-2020,1274596.92,1264266.78
it_software_licensing,2020-2021,1202907.40,1143509.30
it_software_licensing,2021-2022,1063730.17,987534.15
