d_most_recent_category,total,percentage
3_information_technology,15390901.861633636,0.474583764076817
7_travel,7589561.148333333,0.23402673409580746
2_professional_services,5185059.776517811,0.15988310547527146
8_security_and_protection,1635941.4651040526,0.05044481897800988
9_human_capital,1250997.4299212294,0.03857493696470258
10_office_management,740330.6122268193,0.022828349616583487
1_facilities_and_construction,531266,0.016381770234955705
4_medical,56556.5,0.0017439391722663831
5_transportation_and_logistics,34255,0.0010562647325415284
6_industrial_products_and_services,15447.1,4.763166530445846e-4
