d_most_recent_category,total,percentage
3_information_technology,15390901.861633636,0.4753568627687604
7_travel,7589561.148333333,0.23440796450380763
2_professional_services,5132316.590222308,0.1585145519734464
8_security_and_protection,1635941.4651040526,0.05052699377310234
9_human_capital,1250997.4299212294,0.03863777567846942
10_office_management,691831.5522268193,0.021367615698387393
1_facilities_and_construction,579765.06,0.017906377582170462
4_medical,56556.5,0.0017467800555728964
5_transportation_and_logistics,34255,0.0010579853916640805
6_industrial_products_and_services,15447.1,4.770925746190109e-4
