d_most_recent_category,total,percentage
3_information_technology,15573176.834338892,0.47997311729446435
7_travel,7589561.148333333,0.2339140794465362
2_professional_services,3848653.764371845,0.11861743845349768
1_facilities_and_construction,1781398.065850463,0.05490358145315913
8_security_and_protection,1635941.4651040526,0.050420536096776346
9_human_capital,1170615.0699212295,0.03607894331637325
10_office_management,740330.6122268193,0.022817360616846194
4_medical,56556.5,0.00174309968332269
5_transportation_and_logistics,34255,0.0010557562729698398
6_industrial_products_and_services,15447.1,4.7608736605436904e-4
