d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,9025.71,8819.70
4 OFFICE AUTOMATION,2020-2021,54906.43,52288.53
4 OFFICE AUTOMATION,2021-2022,54906.43,51047.92
4 OFFICE AUTOMATION,2022-2023,54906.43,49130.50
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00,101747.93
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,51588.90,53183.57
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,51588.90,52577.50
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,61717.73,61208.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74580.40,70967.68
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,67224.66,62499.80
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,77046.17,68941.13
ALTIS HUMAN RESOURCES,2022-2023,79324.19,71018.80
AMAZON,2020-2021,13954.55,13317.90
AMAZON,2021-2022,17685.45,16442.62
ANTHONY MACAULEY ASSOCIATES,2017-2018,9332.38,9620.01
ANTHONY MACAULEY ASSOCIATES,2018-2019,11379.57,11597.38
ANTHONY MACAULEY ASSOCIATES,2019-2020,11657.61,11564.15
ANTHONY MACAULEY ASSOCIATES,2020-2021,11938.23,11369.44
ANTHONY MACAULEY ASSOCIATES,2021-2022,12242.17,11381.00
ANTHONY MACAULEY ASSOCIATES,2022-2023,12548.22,11227.77
AVI SPL,2021-2022,17769.35,16063.21
AVI SPL,2022-2023,135078.86,122011.92
BDO CANADA,2018-2019,89713.97,90876.56
BDO CANADA,2019-2020,39137.61,38521.82
BDO CANADA,2020-2021,118044.03,112415.77
BDO CANADA,2021-2022,5580.80,5284.99
BDO CANADA,2022-2023,185242.69,164509.15
BELL CANADA,2018-2019,13058.30,13289.19
BELL CANADA,2019-2020,17538.80,17412.54
BELL CANADA,2020-2021,2673.21,2525.19
BELL CANADA,2021-2022,14572.05,13316.61
BELL CANADA,2022-2023,174473.83,154747.08
BERLITZ CANADA,2017-2018,11481.00,11845.61
BERLITZ CANADA,2021-2022,12046.00,11237.81
BLACKBERRY,2017-2018,1912.19,1966.80
BLACKBERRY,2018-2019,11012.81,11242.63
BLACKBERRY,2020-2021,9657.79,9212.22
BLACKBERRY,2021-2022,1937.91,1835.19
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,326966.00,337072.87
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,361645.00,368433.47
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,346584.56,343819.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,353644.80,336783.26
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,254815.00,236908.04
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,266101.64,238108.86
CBCI TELECOM,2017-2018,27155.56,27975.82
CDW CANADA,2021-2022,99108.68,93855.42
CGI,2017-2018,18485.55,19046.11
CGI,2018-2019,28135.61,28673.56
