d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,9005.80,8791.27
4 OFFICE AUTOMATION,2020-2021,54785.28,52230.89
4 OFFICE AUTOMATION,2021-2022,54785.28,51265.93
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00,101760.89
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,51588.90,53170.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,51588.90,52531.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,61717.73,61204.31
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74580.40,71021.99
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,67224.66,62905.51
AMAZON,2020-2021,13954.55,13344.87
AMAZON,2021-2022,17685.45,16549.36
ANTHONY MACAULEY ASSOCIATES,2017-2018,9332.38,9616.53
ANTHONY MACAULEY ASSOCIATES,2018-2019,11379.57,11587.32
ANTHONY MACAULEY ASSOCIATES,2019-2020,11657.61,11563.56
ANTHONY MACAULEY ASSOCIATES,2020-2021,11938.23,11382.20
ANTHONY MACAULEY ASSOCIATES,2021-2022,12242.17,11454.89
AVI SPL,2021-2022,17769.35,16157.15
BDO CANADA,2018-2019,89713.97,90800.72
BDO CANADA,2019-2020,39137.61,38500.27
BDO CANADA,2020-2021,118044.03,112540.16
BDO CANADA,2021-2022,5580.80,5317.43
BELL CANADA,2018-2019,13058.30,13278.39
BELL CANADA,2019-2020,17538.80,17412.42
BELL CANADA,2020-2021,2673.21,2519.22
BELL CANADA,2021-2022,14572.05,13399.83
BERLITZ CANADA,2017-2018,11481.00,11845.71
BERLITZ CANADA,2021-2022,12046.00,11315.91
BLACKBERRY,2017-2018,1912.19,1964.89
BLACKBERRY,2018-2019,11012.81,11232.76
BLACKBERRY,2020-2021,9657.79,9228.77
BLACKBERRY,2021-2022,1937.91,1846.46
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,326966.00,336987.26
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,361645.00,368112.70
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,346584.56,343803.18
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,353644.80,337155.92
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,254815.00,238445.95
CAREWORX,2018-2019,3811.95,3870.15
CAREWORX,2019-2020,5558.46,5513.85
CAREWORX,2020-2021,5543.27,5284.81
CAREWORX,2021-2022,1731.32,1647.19
CBCI TELECOM,2017-2018,27155.56,27961.63
CDW CANADA,2021-2022,99108.68,94431.59
CGI,2017-2018,18485.55,19035.48
CGI,2018-2019,28135.61,28648.70
CGI,2019-2020,20998.80,20868.88
CGI,2020-2021,17283.12,16477.38
CGI,2021-2022,25494.09,23793.52
CISION CANADA,2017-2018,21470.00,22128.04
CISION CANADA,2018-2019,28250.00,28766.38
CISION CANADA,2019-2020,28250.00,28023.29
CISION CANADA,2020-2021,28250.00,26932.83
CISION CANADA,2021-2022,28250.00,26435.25
CISTEL TECHNOLOGY,2018-2019,5299.59,5344.78
CISTEL TECHNOLOGY,2019-2020,10775.82,10788.78
COMPUCOM CANADA,2017-2018,11387.05,11740.51
CONEXSYS,2017-2018,31097.54,32040.42
CONEXSYS,2018-2019,54624.55,55592.48
CONEXSYS,2019-2020,14670.56,14723.92
CONTRACT COMMUNITY,2019-2020,24973.00,24669.25
DELL COMPUTER,2017-2018,91401.85,94195.36
DELL COMPUTER,2018-2019,125501.85,127710.70
DELL COMPUTER,2019-2020,101416.40,100377.36
DELL COMPUTER,2020-2021,454555.66,435901.97
DELL COMPUTER,2021-2022,8025.92,7450.15
DELOITTE,2017-2018,72800.00,75104.49
DILIGENS,2020-2021,14918.02,14148.88
DILIGENS,2021-2022,82315.53,77422.85
DONNA CONA,2017-2018,101574.00,104373.08
DYNABOOK CANADA,2021-2022,135572.88,125584.43
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25270.43
ELSEVIER,2017-2018,497631.42,512806.19
ELSEVIER,2018-2019,487147.54,496048.88
ELSEVIER,2019-2020,17474.63,17332.61
ELSEVIER,2020-2021,23859.02,22716.54
ELSEVIER,2021-2022,67077.83,61741.18
EMPOWERED NETWORKS,2020-2021,20978.68,20045.85
EMPOWERED NETWORKS,2021-2022,4195.74,3997.73
ERNST YOUNG,2017-2018,104631.34,107838.21
ERNST YOUNG,2018-2019,42663.18,43594.27
ERNST YOUNG,2019-2020,65653.17,65400.85
ERNST YOUNG,2020-2021,65654.71,62675.95
ERNST YOUNG,2021-2022,40681.71,38068.36
EXCEL HUMAN RESOURCES,2017-2018,81725.92,84182.83
EXCEL HUMAN RESOURCES,2018-2019,78835.68,80368.04
EXCEL HUMAN RESOURCES,2019-2020,17106.96,17100.47
EXCEL HUMAN RESOURCES,2021-2022,95885.10,89271.42
FAST FORWARD FRENCH,2019-2020,21000.00,20820.09
FAST FORWARD FRENCH,2021-2022,28769.23,26937.01
FORD MOTOR COMPANY,2018-2019,34255.00,34818.63
FREEBALANCE,2017-2018,54393.00,56060.10
FREEBALANCE,2018-2019,54393.00,55387.25
FREEBALANCE,2019-2020,55520.00,55074.45
FREEBALANCE,2020-2021,55673.52,53077.71
FREEBALANCE,2021-2022,55673.52,52097.11
GARTNER,2017-2018,173.77,178.56
GARTNER,2018-2019,63431.71,64591.13
GARTNER,2019-2020,104041.42,102850.40
GARTNER,2020-2021,156297.81,148953.35
GARTNER,2021-2022,158166.33,147922.84
GENESIS INTEGRATION,2018-2019,57197.00,57922.13
GOSS GILROY,2017-2018,53625.71,55366.71
GOSS GILROY,2018-2019,48152.00,48657.25
GOSS GILROY,2019-2020,61074.13,60212.76
GOSS GILROY,2020-2021,35887.58,33965.02
GOSS GILROY,2021-2022,41887.05,39910.33
HYPERTEC,2020-2021,14690.00,14126.84
HYPERTEC,2021-2022,25566.25,23866.53
IBM CANADA,2017-2018,26451.11,27258.06
IBM CANADA,2018-2019,73558.50,74940.99
IBM CANADA,2019-2020,55534.59,55083.98
IBM CANADA,2020-2021,57261.34,54596.81
