d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,9005.80,8787.85
4 OFFICE AUTOMATION,2020-2021,54785.28,52082.74
4 OFFICE AUTOMATION,2021-2022,54785.28,42856.59
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00,101254.66
BLACKBERRY,2017-2018,1912.19,1957.27
BLACKBERRY,2018-2019,11012.81,11195.00
BLACKBERRY,2020-2021,9657.79,9194.34
BLACKBERRY,2021-2022,1937.91,1832.41
CAREWORX,2018-2019,3811.95,3861.84
CAREWORX,2019-2020,5558.46,5511.55
CAREWORX,2020-2021,5543.27,5269.82
CAREWORX,2021-2022,1731.32,1634.60
CBCI TELECOM,2017-2018,27155.56,27840.19
CGI,2017-2018,18485.55,18953.77
CGI,2018-2019,28135.61,28572.19
CGI,2019-2020,20998.80,20860.97
CGI,2020-2021,17283.12,16430.59
CGI,2021-2022,25494.09,19278.64
CNW GROUP,2017-2018,21470.00,22026.36
CNW GROUP,2018-2019,28250.00,28689.33
CNW GROUP,2019-2020,28250.00,28011.60
CNW GROUP,2020-2021,28250.00,26856.44
CNW GROUP,2021-2022,28250.00,22098.98
DILIGENS,2020-2021,14918.02,14047.08
DILIGENS,2021-2022,82315.53,76062.37
DYNABOOK CANADA,2021-2022,135572.88,91858.73
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25171.11
EMPOWERED NETWORKS,2020-2021,20978.68,19971.42
EMPOWERED NETWORKS,2021-2022,4195.74,3967.33
FREEBALANCE,2017-2018,54393.00,55802.50
FREEBALANCE,2018-2019,54393.00,55238.89
FREEBALANCE,2019-2020,55520.00,55051.47
FREEBALANCE,2020-2021,55673.52,52927.16
FREEBALANCE,2021-2022,55673.52,43551.43
GARTNER,2017-2018,173.77,177.87
GARTNER,2018-2019,63431.71,64418.14
GARTNER,2019-2020,104041.42,102803.80
GARTNER,2020-2021,156297.81,148477.59
GARTNER,2021-2022,158166.33,121613.05
INFO TECH RESEARCH GROUP,2017-2018,82159.07,84288.86
INFO TECH RESEARCH GROUP,2018-2019,123048.93,124726.97
INFO TECH RESEARCH GROUP,2019-2020,141.17,137.76
INFO TECH RESEARCH GROUP,2020-2021,51469.89,48931.42
INFO TECH RESEARCH GROUP,2021-2022,51176.09,21687.99
INSA,2020-2021,5040.96,4746.65
INSA,2021-2022,49807.65,42098.69
INSTRUX MEDIA,2018-2019,268.76,271.40
INSTRUX MEDIA,2019-2020,34207.58,33807.50
INSTRUX MEDIA,2020-2021,15243.67,14523.19
ITEX,2017-2018,18362.92,18838.55
ITEX,2018-2019,28954.14,29390.45
ITEX,2019-2020,37494.37,37142.59
ITEX,2020-2021,41504.37,39464.86
ITEX,2021-2022,37714.16,29725.54
MAPLESOFT CONSULTING,2017-2018,741209.02,760474.18
MAPLESOFT CONSULTING,2018-2019,702162.23,713081.89
MAPLESOFT CONSULTING,2020-2021,173304.79,165055.57
MAPLESOFT CONSULTING,2021-2022,218124.99,170631.46
MICRO FOCUS CANADA,2021-2022,13012.96,9124.46
MOBILE RESOURCE GROUP,2021-2022,56539.10,34039.79
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10311.47
OPTIV CANADA FEDERAL,2019-2020,45856.35,45290.01
OPTIV CANADA FEDERAL,2020-2021,62617.93,59531.85
OPTIV CANADA FEDERAL,2021-2022,65770.85,51302.30
ORACLE CANADA,2017-2018,294726.78,302361.88
ORACLE CANADA,2018-2019,595301.77,604554.84
ORACLE CANADA,2019-2020,355476.59,352486.49
ORACLE CANADA,2020-2021,362749.75,344843.75
ORACLE CANADA,2021-2022,370097.79,289421.95
PROCOM CONSULTANTS,2017-2018,167513.26,171854.07
PROCOM CONSULTANTS,2018-2019,167513.26,170118.34
PROTAK CONSULTING GROUP,2017-2018,160483.80,164628.81
PROTAK CONSULTING GROUP,2018-2019,190803.22,193770.49
PROTAK CONSULTING GROUP,2019-2020,191325.97,189711.37
PROTAK CONSULTING GROUP,2020-2021,95662.98,91076.02
QUINTET CONSULTING,2020-2021,24365.10,23004.18
QUINTET CONSULTING,2021-2022,47827.78,44950.40
SHI CANADA,2021-2022,20598.73,15823.34
ZERNAM ENTERPRISE,2017-2018,202586.92,207836.61
