d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2019-2020,9005.80
4 OFFICE AUTOMATION,2020-2021,54785.28
4 OFFICE AUTOMATION,2021-2022,54785.28
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,51588.90
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,51588.90
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,61717.73
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74580.40
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,67224.66
AMAZON,2020-2021,13954.55
AMAZON,2021-2022,17685.45
AVI SPL CANADA,2021-2022,17769.35
BDO CANADA,2018-2019,89713.97
BDO CANADA,2019-2020,39137.61
BDO CANADA,2020-2021,118044.03
BDO CANADA,2021-2022,5580.80
BELL CANADA,2018-2019,13058.30
BELL CANADA,2019-2020,17538.80
BELL CANADA,2020-2021,2673.21
BELL CANADA,2021-2022,14572.05
BLACKBERRY,2017-2018,1912.19
BLACKBERRY,2018-2019,11012.81
BLACKBERRY,2020-2021,9657.79
BLACKBERRY,2021-2022,1937.91
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,326966.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,361645.00
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,346584.56
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,353644.80
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,254815.00
CAREWORX,2018-2019,3811.95
CAREWORX,2019-2020,5558.46
CAREWORX,2020-2021,5543.27
CAREWORX,2021-2022,1731.32
CBCI TELECOM,2017-2018,27155.56
CDW CANADA,2021-2022,99108.68
CGI,2017-2018,18485.55
CGI,2018-2019,28135.61
CGI,2019-2020,20998.80
CGI,2020-2021,17283.12
CGI,2021-2022,25494.09
CISTEL TECHNOLOGY,2018-2019,5299.59
CISTEL TECHNOLOGY,2019-2020,10775.82
CNW GROUP,2017-2018,21470.00
CNW GROUP,2018-2019,28250.00
CNW GROUP,2019-2020,28250.00
CNW GROUP,2020-2021,28250.00
CNW GROUP,2021-2022,28250.00
COMPUCOM CANADA,2017-2018,11387.05
CONEXSYS,2017-2018,31097.54
CONEXSYS,2018-2019,54624.55
CONEXSYS,2019-2020,14670.56
CONTRACT COMMUNITY,2019-2020,24973.00
DELL COMPUTER,2017-2018,91401.85
DELL COMPUTER,2018-2019,125501.85
DELL COMPUTER,2019-2020,101416.40
