d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,9005.80,9018.15
4 OFFICE AUTOMATION,2020-2021,54785.28,53634.12
4 OFFICE AUTOMATION,2021-2022,54785.28,41617.11
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00,101493.52
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,51588.90,52971.76
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,51588.90,52247.25
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,61717.73,61589.87
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74580.40,73233.01
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,67224.66,51046.10
AMAZON,2020-2021,13954.55,13550.30
AMAZON,2021-2022,17685.45,13434.58
AVI SPL CANADA,2021-2022,17769.35,0.00
BDO CANADA,2018-2019,89713.97,90879.60
BDO CANADA,2019-2020,39137.61,39137.99
BDO CANADA,2020-2021,118044.03,115563.66
BDO CANADA,2021-2022,5580.80,5154.94
BELL CANADA,2018-2019,13058.30,13230.48
BELL CANADA,2019-2020,17538.80,17504.84
BELL CANADA,2020-2021,2673.21,2696.59
BELL CANADA,2021-2022,14572.05,7869.75
BLACKBERRY,2017-2018,1912.19,1945.04
BLACKBERRY,2018-2019,11012.81,11159.25
BLACKBERRY,2020-2021,9657.79,9397.18
BLACKBERRY,2021-2022,1937.91,1790.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,326966.00,335730.49
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,361645.00,366337.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,346584.56,345874.66
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,353644.80,346213.92
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,254815.00,193567.77
CAREWORX,2018-2019,3811.95,3864.97
CAREWORX,2019-2020,5558.46,5547.07
CAREWORX,2020-2021,5543.27,5426.79
CAREWORX,2021-2022,1731.32,1595.18
CBCI TELECOM,2017-2018,27155.56,27800.07
CDW CANADA,2021-2022,99108.68,91546.00
CGI,2017-2018,18485.55,18903.20
CGI,2018-2019,28135.61,28495.15
CGI,2019-2020,20998.80,20961.68
CGI,2020-2021,17283.12,16919.58
