d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2019-2020,9005.80
4 OFFICE AUTOMATION,2020-2021,54785.28
ADVANCED BUSINESS INTERIORS,2017-2018,98516.00
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,51588.90
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,51588.90
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,61717.73
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74580.40
AMAZON,2020-2021,13954.55
BDO CANADA,2018-2019,89713.97
BDO CANADA,2019-2020,39137.61
BDO CANADA,2020-2021,118044.03
BELL CANADA,2018-2019,13058.30
BELL CANADA,2019-2020,17538.80
BELL CANADA,2020-2021,2673.21
BLACKBERRY,2017-2018,1912.19
BLACKBERRY,2018-2019,11012.81
BLACKBERRY,2020-2021,9657.79
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,326966.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,361645.00
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,346584.56
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,353644.80
CAREWORX,2018-2019,3811.95
CAREWORX,2019-2020,5558.46
CAREWORX,2020-2021,5543.27
CBCI TELECOM,2017-2018,27155.56
CGI,2017-2018,18485.55
CGI,2018-2019,28135.61
CGI,2019-2020,20998.80
CGI,2020-2021,17283.12
CISTEL TECHNOLOGY,2018-2019,5299.59
CISTEL TECHNOLOGY,2019-2020,10775.82
CNW GROUP,2017-2018,21470.00
CNW GROUP,2018-2019,28250.00
CNW GROUP,2019-2020,28250.00
CNW GROUP,2020-2021,28250.00
COMPUCOM CANADA,2017-2018,11387.05
CONEXSYS,2017-2018,31097.54
CONEXSYS,2018-2019,54624.55
CONEXSYS,2019-2020,14670.56
CONTRACT COMMUNITY,2019-2020,24973.00
DELL COMPUTER,2017-2018,91401.85
DELL COMPUTER,2018-2019,125501.85
DELL COMPUTER,2019-2020,101416.40
DELL COMPUTER,2020-2021,454555.66
DELOITTE AND TOUCHE,2017-2018,72800.00
DILIGENS,2020-2021,14918.02
DONNA CONA,2017-2018,101574.00
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00
ELSEVIER,2017-2018,497631.42
ELSEVIER,2018-2019,487147.54
ELSEVIER,2019-2020,17474.63
ELSEVIER,2020-2021,23859.02
EMPOWERED NETWORKS,2020-2021,20978.68
ERNST YOUNG,2017-2018,104631.34
ERNST YOUNG,2018-2019,42663.18
