category,total,percentage
3_information_technology,19587478.745802,0.5114957083556732
7_travel,7816438.378494624,0.20411379826428386
2_professional_services,5634366.783497891,0.1471324853219607
8_security_and_protection,1635941.4651040526,0.04271999726872218
10_office_management,1604413.5986015538,0.04189669741380364
9_human_capital,1152964.4699212294,0.0301078247948412
1_facilities_and_construction,609899,0.01592653781933401
NA,146751.35785310736,0.0038321772144012923
4_medical,56556.5,0.0014768826251218056
5_transportation_and_logistics,34255,8.945145884831532e-4
6_industrial_products_and_services,15447.1,4.033763333749267e-4
