d_most_recent_category,total,percentage
3_information_technology,19519048.307948895,0.5109699317665186
7_travel,7816438.378494624,0.20461883806548611
2_professional_services,5608278.783497891,0.1468136039278373
8_security_and_protection,1635941.4651040526,0.04282569957357087
10_office_management,1604413.5986015538,0.04200036262366614
9_human_capital,1152964.4699212294,0.03018232073768447
1_facilities_and_construction,609899,0.015965944932241207
NA,146751.35785310736,0.003841659189823783
4_medical,56556.5,0.001480536883254932
5_transportation_and_logistics,34255,8.967278904440285e-4
6_industrial_products_and_services,15447.1,4.04374409472426e-4
