owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,583747.00,599349.91
cbsa-asfc,2018-2019,457412.48,462406.50
cbsa-asfc,2019-2020,293376.22,292776.49
cbsa-asfc,2020-2021,374060.39,367657.87
cbsa-asfc,2021-2022,265118.99,241832.48
cfia-acia,2021-2022,197593.78,0.00
cic,2020-2021,10212.49,9652.96
cra-arc,2017-2018,2313915.61,2372801.16
cra-arc,2018-2019,2085948.74,2106720.99
cra-arc,2019-2020,2836108.37,2831177.55
cra-arc,2020-2021,2713918.15,2658168.41
cra-arc,2021-2022,2482719.27,1735989.77
csps-efpc,2017-2018,15962.10,16383.24
csps-efpc,2018-2019,16741.86,16955.51
csps-efpc,2019-2020,1376.04,1375.42
elections,2019-2020,241842.60,241030.20
pwgsc-tpsgc,2017-2018,1854049.23,1903745.82
pwgsc-tpsgc,2018-2019,1583373.36,1602424.83
pwgsc-tpsgc,2019-2020,1628428.41,1625608.21
pwgsc-tpsgc,2020-2021,2845938.76,2786139.14
pwgsc-tpsgc,2021-2022,2845938.76,2161890.11
ssc-spc,2017-2018,346902.21,356201.10
ssc-spc,2018-2019,346902.21,351329.21
ssc-spc,2019-2020,347852.63,347140.13
ssc-spc,2020-2021,346902.21,339613.01
