owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,583747.00,598913.50
cbsa-asfc,2018-2019,457412.48,464891.77
cbsa-asfc,2019-2020,293376.22,292001.84
cbsa-asfc,2020-2021,374060.39,356508.44
cbsa-asfc,2021-2022,265118.99,248690.50
cfia-acia,2021-2022,197593.78,178466.70
cic,2020-2021,10212.49,9616.26
cra-arc,2017-2018,2313915.61,2372576.52
cra-arc,2018-2019,2085948.74,2117575.18
cra-arc,2019-2020,2836108.37,2814927.18
cra-arc,2020-2021,2713918.15,2576086.06
cra-arc,2021-2022,2482719.27,2302232.06
csps-efpc,2017-2018,15962.10,16375.38
csps-efpc,2018-2019,16741.86,17002.22
csps-efpc,2019-2020,1376.04,1380.94
elections,2019-2020,241842.60,240955.04
pwgsc-tpsgc,2017-2018,1854049.23,1902104.41
pwgsc-tpsgc,2018-2019,1583373.36,1609028.53
pwgsc-tpsgc,2019-2020,1628428.41,1612391.91
pwgsc-tpsgc,2020-2021,2845938.76,2705549.41
pwgsc-tpsgc,2021-2022,2845938.76,2642297.62
ssc-spc,2017-2018,346902.21,355891.58
ssc-spc,2018-2019,346902.21,352297.05
ssc-spc,2019-2020,347852.63,344917.11
ssc-spc,2020-2021,346902.21,329789.62
