owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,583747.00,601831.15
cbsa-asfc,2018-2019,457412.48,466519.83
cbsa-asfc,2019-2020,293376.22,292084.61
cbsa-asfc,2020-2021,374060.39,357234.19
cbsa-asfc,2021-2022,265118.99,249049.44
cbsa-asfc,2022-2023,245644.49,217562.77
cfia-acia,2021-2022,197593.78,178621.63
cfia-acia,2022-2023,200000.00,178431.32
cic,2020-2021,10212.49,9622.98
cra-arc,2017-2018,2313915.61,2384134.68
cra-arc,2018-2019,2085948.74,2122138.38
cra-arc,2019-2020,2836108.37,2816021.86
cra-arc,2020-2021,2713918.15,2580041.62
cra-arc,2021-2022,2482719.27,2305312.79
cra-arc,2022-2023,2933482.58,2622870.11
csps-efpc,2017-2018,15962.10,16455.15
csps-efpc,2018-2019,16741.86,17062.68
csps-efpc,2019-2020,1376.04,1380.30
elections,2019-2020,241842.60,241003.56
pwgsc-tpsgc,2017-2018,1854049.23,1911370.64
pwgsc-tpsgc,2018-2019,1583373.36,1614937.02
pwgsc-tpsgc,2019-2020,1621340.57,1606357.80
pwgsc-tpsgc,2020-2021,2772022.76,2639854.60
pwgsc-tpsgc,2021-2022,2772022.76,2577220.69
pwgsc-tpsgc,2022-2023,1327050.47,1187450.32
ssc-spc,2017-2018,346902.21,357625.33
ssc-spc,2018-2019,346902.21,353549.95
ssc-spc,2019-2020,347852.63,345077.81
ssc-spc,2020-2021,346902.21,330362.15
