owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,583746.9977161981
cbsa-asfc,2018-2019,457412.47997137066
cbsa-asfc,2019-2020,293376.21653465345
cbsa-asfc,2020-2021,374060.390800033
cic,2020-2021,10212.49
cra-arc,2017-2018,2313915.60625
cra-arc,2018-2019,2085948.7371028038
cra-arc,2019-2020,2836108.36943053
cra-arc,2020-2021,2713918.15160826
csps-efpc,2017-2018,15962.099596231494
csps-efpc,2018-2019,16741.85733512786
csps-efpc,2019-2020,1376.043068640646
elections,2019-2020,241842.6
pwgsc-tpsgc,2017-2018,1854049.2313611463
pwgsc-tpsgc,2018-2019,1583373.35903819
pwgsc-tpsgc,2019-2020,1637152.5464716281
pwgsc-tpsgc,2020-2021,2936919.070487234
ssc-spc,2017-2018,346902.2096539162
ssc-spc,2018-2019,346902.2096539162
ssc-spc,2019-2020,347852.62666666665
ssc-spc,2020-2021,346902.2096539162
