d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5099985.40,5230881.85
10_office_management,2018-2019,4478054.20,4548202.63
10_office_management,2019-2020,5148470.77,5109794.80
10_office_management,2020-2021,4890065.53,4645692.60
10_office_management,2021-2022,4390404.33,3164894.02
2_professional_services,2018-2019,12324.44,12592.12
3_information_technology,2019-2020,21016.20,21090.92
6_industrial_products_and_services,2017-2018,14590.74,14979.53
6_industrial_products_and_services,2019-2020,179497.29,175688.29
6_industrial_products_and_services,2020-2021,1400966.47,1331857.19
6_industrial_products_and_services,2021-2022,1400966.47,1095926.51
