d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5099985.40,5256364.45
10_office_management,2018-2019,4478054.20,4561554.41
10_office_management,2019-2020,5081760.42,5045372.80
10_office_management,2020-2021,4890065.53,4653337.94
10_office_management,2021-2022,4390404.33,4076411.68
10_office_management,2022-2023,3379127.07,3018864.19
2_professional_services,2018-2019,12324.44,12653.46
3_information_technology,2019-2020,87726.55,87568.36
6_industrial_products_and_services,2017-2018,14590.74,15052.50
6_industrial_products_and_services,2019-2020,172409.45,168984.78
6_industrial_products_and_services,2020-2021,1327050.47,1263777.61
6_industrial_products_and_services,2021-2022,1327050.47,1233792.87
6_industrial_products_and_services,2022-2023,1327050.47,1187450.32
