d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5099985.40,5233501.54
10_office_management,2018-2019,4478054.20,4527381.85
10_office_management,2019-2020,5148470.77,5138456.49
10_office_management,2020-2021,4890065.53,4789702.40
10_office_management,2021-2022,4390404.33,3075481.60
2_professional_services,2018-2019,12324.44,12455.19
3_information_technology,2019-2020,21016.20,21006.61
6_industrial_products_and_services,2017-2018,14590.74,14979.68
6_industrial_products_and_services,2019-2020,179497.29,179644.89
6_industrial_products_and_services,2020-2021,1400966.47,1371528.99
6_industrial_products_and_services,2021-2022,1400966.47,1064230.76
