owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23143.15,22670.60
aafc-aac,2020-2021,37150.85,35438.26
aandc-aadnc,2018-2019,12284.00,12486.33
csc-scc,2019-2020,2314.90,2262.06
csc-scc,2020-2021,15088.20,14368.81
csc-scc,2021-2022,8804.90,8285.31
dfo-mpo,2020-2021,71251.87,67640.30
dfo-mpo,2021-2022,172670.49,158910.99
ec,2017-2018,36257.81,37302.21
ec,2018-2019,43743.75,44152.39
fja-cmf,2021-2022,22195.21,20202.93
fja-cmf,2022-2023,44757.29,40232.25
hc-sc,2019-2020,15400.00,15117.69
hc-sc,2020-2021,36950.00,34953.40
hc-sc,2022-2023,12000.00,10628.18
nrcan-rncan,2018-2019,24249.17,24752.53
nrcan-rncan,2021-2022,15000.00,13617.94
nrcan-rncan,2022-2023,51950.00,46069.93
pch,2018-2019,39960.00,40592.53
pch,2019-2020,26189.16,26231.66
phac-aspc,2021-2022,7051.20,6374.17
phac-aspc,2022-2023,68726.54,61509.95
rcmp-grc,2017-2018,169277.56,174173.04
rcmp-grc,2018-2019,2093491.70,2132956.72
rcmp-grc,2019-2020,1974757.22,1959004.62
rcmp-grc,2020-2021,2073346.16,1973690.67
rcmp-grc,2021-2022,1969361.70,1830966.11
rcmp-grc,2022-2023,1969361.70,1762193.11
