owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23143.15,22652.87
aafc-aac,2020-2021,37150.85,35370.66
aandc-aadnc,2018-2019,12284.00,12476.56
csc-scc,2019-2020,2314.90,2259.76
csc-scc,2020-2021,15088.20,14384.71
csc-scc,2021-2022,8804.90,8340.47
dfo-mpo,2020-2021,71251.87,67924.45
dfo-mpo,2021-2022,172670.49,159918.94
ec,2017-2018,36257.81,37266.75
ec,2018-2019,43743.75,44116.81
fja-cmf,2021-2022,22195.21,20326.25
hc-sc,2019-2020,15400.00,15108.96
hc-sc,2020-2021,36950.00,35139.45
nrcan-rncan,2018-2019,24249.17,24732.97
nrcan-rncan,2021-2022,15000.00,13699.74
pch,2018-2019,39960.00,40555.56
pch,2019-2020,26189.16,26242.13
phac-aspc,2021-2022,7051.20,6411.45
rcmp-grc,2017-2018,177669.05,182632.04
rcmp-grc,2018-2019,2706070.88,2754892.05
rcmp-grc,2019-2020,2589014.69,2568237.59
rcmp-grc,2020-2021,2685925.34,2559550.97
rcmp-grc,2021-2022,2581940.88,2416079.69
